Picture,Noise,Filter,MSE⬇️,UQI⬆️,PSNR⬆️,SSIM⬆️,SCC⬆️
coin,gaussian_noise,My Filter,132.9405002,0.989457286,26.89423052,0.733610386,0.461988561
coin,gaussian_noise,Median Filter,96.24865397,0.994975677,28.29685696,0.759053473,0.206303166
coin,poisson_noise,My Filter,632.2830116,0.966994379,20.12168848,0.955073357,0.803913726
coin,poisson_noise,Median Filter,719.7846539,0.9648905,19.55877778,0.754387484,0.226291634
coin,speckle_noise,My Filter,386.5185997,0.990013402,22.25909963,0.489382342,0.283706459
coin,speckle_noise,Median Filter,104.9415139,0.995276633,27.92133036,0.740809701,0.183751922
coin,sp_noise,My Filter,756.632701,0.872031677,11.45008377,0.062129424,0.04331208
coin,sp_noise,Median Filter,731.9925312,0.965212166,19.48573711,0.289139856,0.007967055
