Picture,Noise,Filter,MSE??,RASE??,UQI??,PSNR??,SSIM??,SCC??
leena,gaussian_noise,My Filter,69.4983256,450.0848326,0.976825143,29.29447499,0.855143369,0.226014725
leena,gaussian_noise,Median Filter,69.90201874,411.6697044,0.994134327,29.69835004,0.826052236,0.126705906
leena,poisson_noise,My Filter,631.3198738,1381.175257,0.943735141,20.128309,0.870821092,0.503648551
leena,poisson_noise,Median Filter,663.4022878,1415.505528,0.942329634,19.91303396,0.811493484,0.134424413
leena,speckle_noise,My Filter,76.61358515,495.8606101,0.988396341,29.54270965,0.816481935,0.232952987
leena,speckle_noise,Median Filter,77.34347534,431.1092775,0.983846765,29.24656678,0.813510663,0.123094934
leena,sp_noise,My Filter,920.9603589,1845.432341,0.806698918,18.24486112,0.370811551,0.026885028
leena,sp_noise,Median Filter,914.1362877,1582.817352,0.840401299,18.52069412,0.350669305,0.010871451
